index,imob,codigo,bairro,aluguel,condominio,area,quartos,banheiros,vaga_garagem,descricao,total,preco_m2,dist_unicamp
11,C,2730887bcbe5319d9e3efaa18e0023cc,JD. Cidade Universitária I,1000.0,0.0,35.0,1,1,0.0,"Kitnet próximo à Unicamp (FCA) sendo quarto e sala conjugados, cozinha e área de serviço conjugados e banheiro. Este imóvel também possui: guarda-roupas, geladeira, fogão, armários e ar condicionado.
35      M2
1       QUARTO COM ARMARIO E AR CONDICIONADO
1       SALA CONJUGADA
1       COZINHA COM ARMARIO CONJUGADA
1       BANHEIRO
1       LAVANDERIA
PISO PORCELANATO
TETO LAJE",1000.0,28.571428571428573,1.3854276880650611
2,C,b62fad32adf34709c628e9833d66b8df,JD. Cidade Universitária I,1000.0,0.0,35.0,1,1,0.0,"Kitnet próxima à Unicamp (FCA) contendo quarto e sala conjugados, cozinha, banheiro e lavanderia. Este imóvel conta também com geladeira, fogão, escrivaninha, guarda-roupas e ar condicionado, pronto para moradia.
35      M2
1       QUARTO COM ARMÁRIO
1       SALA COM RACK E AR CONDICIONADO
JARDIM DE INVERNO
1       COZINHA PLANEJADA COM GELADEIRA E FOGÃO COOKTOP
1       BANHEIRO
1       LAVANDERIA
PISO PORCELANATO
TETO LAJE",1000.0,28.571428571428573,1.3854276880650611
3,C,2d7097bf091516c6952950802bd49019,JD. Cidade Universitária I,1000.0,0.0,35.0,1,1,0.0,"Kitnet próxima à Unicamp (FCA) contendo quarto e sala conjugados, cozinha, banheiro e lavanderia. Este imóvel conta também com geladeira, fogão, escrivaninha, guarda-roupas e ar condicionado, pronto para moradia.
35      M2
1       QUARTO  COM ARMÁRIO
1       SALA
1       COZINHA COM ARMÁRIO E GELADEIRA
1       BANHEIRO
PISO CERÂMICO
TETO LAJE",1000.0,28.571428571428573,1.3854276880650611
1,C,00f33a85f39b78148f5941eac174acd2,JD. Cidade Universitária I,1000.0,0.0,35.0,1,1,0.0,"Kitnet próxima à Unicamp (FCA) contendo quarto e sala conjugados, cozinha, banheiro e lavanderia. Este imóvel conta também com geladeira, fogão, escrivaninha, guarda-roupas e ar condicionado, pronto para moradia.
35      M2
1       QUARTO  COM ARMARIO E AR CONDICIONADO
1       SALA CONJUGADA COM QUARTO
1       COZINHA COM ARMARIO, GELADEIRA E FOGÃO COOKTOP
1       BANHEIRO
1       ÁREA DE SERVIÇO
PISO CERÂMICO
TETO LAJE",1000.0,28.571428571428573,1.3854276880650611
6,C,eccf80daef9939671bc11ac471171654,JD. Cidade Universitária I,1000.0,0.0,,1,1,0.0,"Kitnet próxima à Unicamp (FCA) contendo quarto e sala conjugados, cozinha, banheiro e lavanderia. Este imóvel conta também com geladeira, fogão, escrivaninha, guarda-roupas e ar condicionado, pronto para moradia.
1       QUARTO COM ARMARIO
1       SALA CONJUGADA COM O QUARTO
1       COZINHA COM ARMARIO
1       BANHEIRO
1       LAVANDERIA
PISO PORCELANATO
TETO LAJE",1000.0,,1.3854276880650611
7,C,72d0a25bdc4aa78facc3b05f3b7dc2b9,JD. Cidade Universitária I,1000.0,0.0,,1,1,0.0,"Kitnet próxima à Unicamp (FCA) contendo quarto e sala conjugados, cozinha, banheiro e lavanderia. Este imóvel conta também com geladeira, fogão, escrivaninha, guarda-roupas e ar condicionado, pronto para moradia.
1       QUARTO CONJUGADO COM A SALA
1       SALA
1       COZINHA
1       BANHEIRO
1       ÁREA DE SERVIÇO
PISO CERÂMICO
TETO LAJE",1000.0,,1.3854276880650611
8,C,adaf6dba40a3695184eea6bad00e96bf,JD. Cidade Universitária I,1000.0,0.0,35.0,1,1,0.0,"Kitnet próxima à Unicamp (FCA) contendo quarto e sala conjugados, cozinha, banheiro e lavanderia. Este imóvel conta também com geladeira, fogão, escrivaninha, guarda-roupas e ar condicionado, pronto para moradia.
35      M2
1       QUARTO COM ARMARIO
1       SALA CONJUGADA COM QUARTO
1       COZINHA COM ARMARIO
1       BANHEIRO
1       LAVANDERIA
PISO PORCELANATO
TETO LAJE",1000.0,28.571428571428573,1.3854276880650611
4,C,12d0456fa8a537ce311abb5ea43c4b03,JD. Cidade Universitária I,1000.0,0.0,35.0,1,1,0.0,"Kitnet próxima à Unicamp (FCA) contendo quarto e sala conjugados, cozinha, banheiro e lavanderia. Este imóvel conta também com geladeira, fogão, escrivaninha, guarda-roupas e ar condicionado, pronto para moradia.
35      M2
1       QUARTO COM ARMARIO
1       SALA CONJUGADA COM QUARTO
1       COZINHA COM ARMARIO, FOGÃO COOKTOP E GELADEIRA
1       ÁREA DE SERVIÇO
PISO CERÂMICO
TETO LAJE",1000.0,28.571428571428573,1.3854276880650611
47,B,8a4aa098922c72013ace92f92de73cc9,JD. Cidade Universitária I,1050.0,0.0,,1,1,0.0,"Imóvel novo, 1º locação, em frente à portaria principal da Unicamp. Conta com sala  e cozinha conjugados, sendo a cozinha já mobiliada com gabinete, balcão, fogão e geladeira, lavanderia, dormitório com armário, mesa para estudos e ar condicionado, e o banheiro com gabinete e box blindex, além de interfone individual. No aluguel está incluso o consumo de água até 2.500L por pessoa, o consumo de gás, faxina quinzenal e consumo de energia da área comum e conta também com câmeras de monitoramento 24h (sem acesso remoto). O imóvel oferece também o ponto para internet, onde todo o cabeamento já está pronto. Ficando de responsabilidade do locatário a compra do roteador e pagamento do plano que melhor atenderá suas necessidades (10MB - R$ 59,90 // 15MB - 79,90 ou 20MB - R$ 99,90). A solicitação desses planos será também de responsabilidade do locatário e feito junto a empresa Net Vision, que permanecerão sempre à disposição diante de qualquer dúvida e/ou problema.  *** VALORES REFERENTE À INTERNET SUJEITOS A ALTERÇÃO, SEM PREVIO AVISO, PELA EMPRESA RESPONSÁVEL.***",1050.0,,1.3854276880650611
41,B,f35ab38d7e2c5a4b5e0a009ccc32d452,JD. Cidade Universitária I,1050.0,0.0,,1,1,0.0,Imóvel novo 1 locação próximo à Unicamp e também com entrada pela Av Libertino Pizani 177. Conta com sala  e cozinha conjugados sendo a cozinha já mobiliada com gabinete balcão fogão e geladeira lavanderia dormitório com armário mesa para estudos e ar condicionado e o banheiro com gabinete e box blindex além de interfone individual. No aluguel está incluso o consumo de água até 2.500L por pessoa o consumo de gás faxina quinzenal e consumo de energia da área comum e conta também com câmeras de monitoramento 24h sem acesso remoto. O imóvel oferece também o ponto para internet onde todo o cabeamento já está pronto. Ficando de responsabilidade do locatário a compra do roteador e pagamento do plano que melhor atenderá suas necessidades 10MB - R 5990 // 15MB - 7990 ou 20MB - R 9990. A solicitação desses planos será também de responsabilidade do locatário e feito junto a empresa Net Vision que permanecerão sempre à disposição diante de qualquer dúvida e/ou problema.  VALORES REFERENTE À INTERNET SUJEITOS A ALTERÇÃO SEM PREVIO AVISO PELA EMPRESA RESPONSÁVEL.,1050.0,,1.3854276880650611
